item,start_year,end_year,beginning_stock,ending_stock,stock_change,implied_transactions,other_volume_change,revaluation,reconciliation_residual
nonfinancial_assets,2014,2024,1217027.4,1598625.0,381597.6,109316.8,-223.4,272504.2,0.0
fixed_assets,2014,2024,888041.3,1131791.7,243750.4,72940.1,-10271.5,181081.8,0.0
inventories,2014,2024,53364.6,76575.5,23210.9,8252.4,0.0,14958.5,0.0
land,2014,2024,274097.7,389274.5,115176.8,28124.3,10048.0,77004.5,0.0
financial_assets,2014,2024,1069004.3,1629274.0,560269.7,396639.3,8591.9,155038.5,0.0
shares_assets,2014,2024,328609.7,506179.0,177569.3,-384.6,0.0,177953.9,0.0
liabilities,2014,2024,1670494.3,2486394.0,815899.7,250409.2,-20424.3,585914.8,0.0
shares_liabilities,2014,2024,797974.2,1384916.6,586942.4,5444.9,0.0,581497.5,0.0
