item,start_year,end_year,start_stock,end_stock,endpoint_change,cumulative_within_year_change,interyear_discontinuity,calculated_endpoint_change,reconciliation_residual
retained_earnings,2015,2024,351321896.0,637531572.0,286209676.0,352656582.0,-66446906.0,286209676.0,0.0
cash_deposits,2015,2024,186814164.0,301043901.0,114229737.0,113667469.0,562268.0,114229737.0,0.0
fixed_assets,2015,2024,866097207.0,1271054398.0,404957191.0,330371026.0,74586165.0,404957191.0,0.0
investment_securities,2015,2024,268694170.0,444286435.0,175592265.0,107571037.0,68021228.0,175592265.0,0.0
short_term_borrowings,2015,2024,158159335.0,219173947.0,61014612.0,61611907.0,-597295.0,61014612.0,0.0
long_term_borrowings,2015,2024,295293913.0,411140071.0,115846158.0,92421835.0,23424323.0,115846158.0,0.0
liabilities,2015,2024,954556907.0,1313113858.0,358556951.0,343272536.0,15284415.0,358556951.0,0.0
net_assets,2015,2024,618075617.0,956985708.0,338910091.0,292566833.0,46343258.0,338910091.0,0.0
